   -0.283799034203098799E+01   -0.154614547186314066E+00    0.575526084122290449E+00    0.231412429269118235E+03   -0.564839294083618171E+01   -0.522498955993823078E+01   -0.764155077233680302E+01   -0.924381427632641461E+01   -0.149494242463693361E+01
   -0.272388963088430458E+01   -0.150501719979899029E+00    0.571500780583824142E+00    0.333865141881050874E+03   -0.852078048130771215E+01   -0.510720567477152798E+01   -0.585402124681493863E+01   -0.592623787288818260E+01   -0.149203259313290393E+01
   -0.316433977260362820E+01   -0.137444424827041001E+00    0.580463817124853954E+00    0.355295832516054588E+03   -0.709088408336700748E+01   -0.506534248389890074E+01   -0.756627676169642527E+01   -0.725810091159737336E+01   -0.149166337718154396E+01
   -0.150118495504358496E+01   -0.148263620652796746E+00    0.569319128659862894E+00    0.217979045496193464E+03   -0.607896552050600203E+01   -0.317991193428442642E+01   -0.571964145066518714E+01   -0.510728561078493293E+01   -0.149024254176363380E+01
   -0.353910200682882969E+01   -0.130384308622285339E+00    0.587724945483245165E+00    0.203336886818182705E+03   -0.634659385197901926E+01   -0.527049985646909747E+01   -0.871223232476767251E+01   -0.851141109634706972E+01   -0.148863466837152925E+01
   -0.338281763247444722E+01   -0.205429050257056378E+00    0.545379172327445261E+00    0.233701869308593047E+03   -0.880850382993565972E+01   -0.651621524508672678E+01   -0.712352760429840437E+01   -0.810061835174939660E+01   -0.148618732035978995E+01
   -0.301453108551788240E+01   -0.138341014137798979E+00    0.583792710391051628E+00    0.161900159457454834E+03   -0.592497336972069544E+01   -0.536972377903209885E+01   -0.543428063959001406E+01   -0.639190820807511262E+01   -0.148579712588584534E+01
   -0.282852958275994171E+01   -0.155008482070307707E+00    0.571768788986468657E+00    0.343548900813015848E+03   -0.548783514277714879E+01   -0.493099576002824946E+01   -0.758487022645077680E+01   -0.711860506597960629E+01   -0.148237244152113257E+01
   -0.265922169909576489E+01   -0.149679270400671971E+00    0.569487612041281732E+00    0.369176214554767341E+03   -0.916257121605546487E+01   -0.512030465136967106E+01   -0.783971730827580515E+01   -0.594087627687886233E+01   -0.148211873131873406E+01
   -0.238706406998838183E+01   -0.141539420003010452E+00    0.570483938647071032E+00    0.381046522477856684E+03   -0.707096192245215516E+01   -0.485950624968595601E+01   -0.677739205349676510E+01   -0.771075092558259989E+01   -0.148018385608422931E+01
   -0.168474428432121348E+01   -0.169688363055753300E+00    0.556062127739723522E+00    0.246064921252506309E+03   -0.835758207092331951E+01   -0.427878396108358139E+01   -0.879457831034695658E+01   -0.678474770936604177E+01   -0.147822254436910239E+01
   -0.186802027357344125E+01   -0.147601342969913674E+00    0.571212998761334134E+00    0.244871489676739372E+03   -0.702792773122418168E+01   -0.407279689108370224E+01   -0.516747175917850043E+01   -0.949568928236469390E+01   -0.147793701212342565E+01
   -0.189170375122215173E+01   -0.130833047077190567E+00    0.589135666500808064E+00    0.150522188771373607E+03   -0.444319278520911176E+01   -0.287607215207040934E+01   -0.573353091434392503E+01   -0.859341413250056263E+01   -0.147671830303752727E+01
   -0.113860364339018627E+01   -0.179409704851920537E+00    0.559474974531791958E+00    0.245130902668648503E+03   -0.381393598918686116E+01   -0.253396433040818714E+01   -0.524183321721136153E+01   -0.645971072724685413E+01   -0.147573172517045670E+01
   -0.303360854091836263E+01   -0.127494799043498030E+00    0.578889294585179570E+00    0.511753501452947603E+03   -0.760366205151049268E+01   -0.492116512701236619E+01   -0.947638291754164008E+01   -0.849154619451829262E+01   -0.147568714798078604E+01
   -0.782785448599920386E+00   -0.294617303947100950E+00    0.487827063311902176E+00    0.170342671015072938E+03   -0.383060601070103424E+01   -0.393694047442800166E+01   -0.660807640766146065E+01   -0.643704903902220327E+01   -0.147401943222023069E+01
   -0.262220461500270741E+01   -0.228544831772373946E+00    0.524694406643622990E+00    0.381352961486690958E+03   -0.753670323980982459E+01   -0.601824587943941225E+01   -0.814986202651957825E+01   -0.631777708981866937E+01   -0.147337879976143760E+01
   -0.342714363033675973E+01   -0.127902495134811556E+00    0.587456767982651673E+00    0.135019405962941619E+03   -0.751858455041735230E+01   -0.512217575430269001E+01   -0.472579362001877534E+01   -0.840760248987567493E+01   -0.147216918827763399E+01
   -0.241561314108762071E+01   -0.235540807859205614E+00    0.526723521002502082E+00    0.184547757361112218E+03   -0.560080610958480385E+01   -0.671784915412851902E+01   -0.300740665258349082E+01   -0.884617318530965591E+01   -0.146889412441939293E+01
   -0.313395618024330691E+01   -0.137565622405353416E+00    0.584967022018603622E+00    0.351037650527810797E+03   -0.581677646071359344E+01   -0.433499792027131647E+01   -0.715308594782586660E+01   -0.803027314637910550E+01   -0.146871585320065190E+01
   -0.251663129793035223E+01   -0.209929410012735129E+00    0.532505820729634038E+00    0.392536188727874105E+03   -0.919107729657625505E+01   -0.571444136920445445E+01   -0.882460497082951356E+01   -0.983911436040904874E+01   -0.145923007452303066E+01
   -0.273470305972106686E+01   -0.124912461192779212E+00    0.589046916723781955E+00    0.212591475456665705E+03   -0.604095550331824249E+01   -0.371234785134808654E+01   -0.825575251565448731E+01   -0.757235041589884084E+01   -0.145890315717820318E+01
   -0.223187515825404370E+01   -0.286303646123072575E+00    0.492439510016630777E+00    0.241315091718675490E+03   -0.570877720474743811E+01   -0.615475935908327543E+01   -0.378202738964284713E+01   -0.840461403675518604E+01   -0.145813341696721577E+01
   -0.275632575430839344E+01   -0.123968857014829847E+00    0.577729340779336908E+00    0.474662042594851471E+03   -0.982059708234130291E+01   -0.468503022764299804E+01   -0.573706850709785776E+01   -0.947266180191370033E+01   -0.145698031982136422E+01
   -0.168244440822048080E+01   -0.169007916247961187E+00    0.564085110581058480E+00    0.218084378812169064E+03   -0.483969807746373526E+01   -0.401880400320355857E+01   -0.442945906333817430E+01   -0.672842384086365186E+01   -0.145170089587925633E+01
   -0.328160465581060823E+01   -0.201112431451159424E+00    0.545095725883561144E+00    0.493928978746681025E+03   -0.668723321338185528E+01   -0.779232932224243946E+01   -0.386991744328569354E+01   -0.804976552622524011E+01   -0.145153613341752807E+01
   -0.312272856941614130E+01   -0.133418117152235283E+00    0.584924765691239301E+00    0.340404883314316180E+03   -0.573623542720423263E+01   -0.545502419801042837E+01   -0.903745957116836074E+01   -0.836513730267584776E+01   -0.144975486358133399E+01
   -0.349106917576163500E+01   -0.153636871657499618E+00    0.572708167357364850E+00    0.544987266024764949E+03   -0.689403175257596157E+01   -0.575566060187294415E+01   -0.890294514605911580E+01   -0.905023652249791333E+01   -0.144764070931847844E+01
   -0.221583632820568477E+01   -0.178653131648756958E+00    0.550631357210696670E+00    0.337389494325275564E+03   -0.802579734638462483E+01   -0.502183610011202131E+01   -0.944043160551760785E+01   -0.605025417596754522E+01   -0.144751478238759645E+01
   -0.670972258907983843E+00   -0.265377256298699571E+00    0.505271491931173600E+00    0.121703815360669509E+03   -0.495564876930770914E+01   -0.244508171460972612E+01   -0.468890747438095890E+01   -0.379365575478852435E+01   -0.144721462169681425E+01
   -0.313252672408843136E+01   -0.134614300398518072E+00    0.575938939321133603E+00    0.563787976414086415E+03   -0.727511317786483325E+01   -0.506077309833720523E+01   -0.646837727415025032E+01   -0.962916277461738801E+01   -0.144705224776305141E+01
   -0.297721831076214105E+01   -0.201852357578955477E+00    0.540693961119125710E+00    0.451996162632437120E+03   -0.608191932411835978E+01   -0.617512004178042062E+01   -0.661633104732232091E+01   -0.784582434049970345E+01   -0.144668177406170484E+01
   -0.295408708140159382E+01   -0.203169925136200469E+00    0.548533416914792404E+00    0.162203903832233323E+03   -0.572499575889196066E+01   -0.715769379491558233E+01   -0.377346210857630648E+01   -0.734938744069192040E+01   -0.144650652220277021E+01
   -0.153648261214084059E+01   -0.141777808516601489E+00    0.577532169627543723E+00    0.153403090370651739E+03   -0.870738483879287983E+01   -0.292190765683503884E+01   -0.479820660133619725E+01   -0.727924516752163520E+01   -0.144567488089114504E+01
   -0.281030928385703227E+01   -0.153412738349783861E+00    0.563611399789003098E+00    0.480687516896218938E+03   -0.955161031224770696E+01   -0.568749034337162218E+01   -0.532912867445226546E+01   -0.928595981481428012E+01   -0.144535644993152212E+01
   -0.272912184500510513E+01   -0.129460122878003236E+00    0.585942690487814666E+00    0.280691910559851863E+03   -0.642989344007786734E+01   -0.374094152055476403E+01   -0.628933546216959094E+01   -0.628201980498740742E+01   -0.144142519481054299E+01
   -0.349014716990034213E+01   -0.150233792160936908E+00    0.576462300281400886E+00    0.355077794179300611E+03   -0.720234190815588704E+01   -0.636654653846882912E+01   -0.527544606152522721E+01   -0.784735978173318660E+01   -0.143982184180802220E+01
   -0.312448050412821310E+01   -0.137384892127768499E+00    0.583205569197011719E+00    0.299190514990174279E+03   -0.641192667871758992E+01   -0.430476871947653361E+01   -0.636899437465406315E+01   -0.994547872813330791E+01   -0.143906151030323182E+01
   -0.290455736228647954E+01   -0.185118481624827247E+00    0.542576039070885141E+00    0.550026263814491244E+03   -0.927260841007713488E+01   -0.607720097546995497E+01   -0.924497462810224668E+01   -0.956348455539780673E+01   -0.143592678876184587E+01
   -0.162424466388530009E+01   -0.153008593512095903E+01   -0.562279441964485649E+00    0.172099035474875507E+03   -0.830641718209056101E+01   -0.989531737660780664E+01   -0.522583032784108248E+01   -0.765850182896528331E+01   -0.143565147926946857E+01
   -0.323158527041655308E+01   -0.114461945823483013E+00    0.589419597760404201E+00    0.531567911001828975E+03   -0.817295942445009871E+01   -0.467116002562431198E+01   -0.424151277684837069E+01   -0.930880964977721526E+01   -0.143438694861578053E+01
   -0.335277288585177891E+01   -0.204126033078831259E+00    0.542389559818179379E+00    0.478730854563700291E+03   -0.818305504508150605E+01   -0.656903154496428865E+01   -0.815541459132030688E+01   -0.881068349663652306E+01   -0.143180713737375287E+01
   -0.216540890201204128E+01   -0.192814987315864883E+00    0.547644181227050275E+00    0.246391250364446790E+03   -0.557472683495960553E+01   -0.523203080737103754E+01   -0.870239962540684608E+01   -0.548769793832697772E+01   -0.142958596047055853E+01
   -0.336392374983092246E+01   -0.126529742242279752E+00    0.588850527417686287E+00    0.267124369428359273E+03   -0.816951569098305619E+01   -0.472543617586236220E+01   -0.683243242493180780E+01   -0.712811294591946698E+01   -0.142931778425034017E+01
   -0.333246325677130306E+01   -0.243091509189663491E+00    0.519987820959849856E+00    0.497983027803808682E+03   -0.711581540264724755E+01   -0.746814424009211386E+01   -0.500761865586897059E+01   -0.810407253478052247E+01   -0.142913292211666731E+01
   -0.268876295574695501E+01   -0.172205439052047993E+00    0.553035833462968363E+00    0.441576385377304405E+03   -0.674612389960820913E+01   -0.549164147319543350E+01   -0.733594010287910425E+01   -0.850739264493424763E+01   -0.142752317163215170E+01
   -0.312925081208222888E+01   -0.175142019428381701E+00    0.561829839903015937E+00    0.107289033264937927E+03   -0.621432238610262644E+01   -0.586155609543962530E+01   -0.614000047330146437E+01   -0.833801527650740759E+01   -0.142625828824050638E+01
   -0.230502279920136921E+01   -0.186770072796336173E+00    0.541156575213732616E+00    0.387995004061274017E+03   -0.770048369815990874E+01   -0.543197307255655382E+01   -0.469489749723919214E+01   -0.837402855307536065E+01   -0.142621538188232333E+01
   -0.180266963380849132E+01   -0.135268693005405893E+00    0.577328384344341750E+00    0.284263437857925737E+03   -0.505212269241385936E+01   -0.337373492688374643E+01   -0.398575105531338281E+01   -0.576007617262157900E+01   -0.142541461741628539E+01
   -0.275970849578108979E+01   -0.238401041854977791E+00    0.516601877023457945E+00    0.433365544689794490E+03   -0.814930641290361990E+01   -0.621964420125576645E+01   -0.963552481978235242E+01   -0.718145907853095977E+01   -0.142452494808840591E+01
   -0.309992435687786960E+01   -0.232810954069916143E+00    0.527348711473281107E+00    0.371363890478523217E+03   -0.689464928498715146E+01   -0.667696954547272448E+01   -0.496172022530343870E+01   -0.654848640536236992E+01   -0.142371687833699045E+01
   -0.210169158416996815E+01   -0.191108257000875081E+00    0.544172334509675615E+00    0.311757597845679243E+03   -0.700490924493371558E+01   -0.510999399176467151E+01   -0.740450766107370217E+01   -0.628754917835909666E+01   -0.142338933207529772E+01
   -0.330384155167510896E+01   -0.135281536416223869E+00    0.583507046522731443E+00    0.239449606970553020E+03   -0.754247461130090713E+01   -0.518202360740995527E+01   -0.752773339527509489E+01   -0.697856152691424025E+01   -0.142301728879420453E+01
   -0.108127534205588116E+01   -0.208977092001336207E+01   -0.111573230921252375E+01    0.170199714749304320E+03   -0.850891719519882983E+01   -0.912853735392475052E+01   -0.538867179761208792E+01   -0.817125402537320333E+01   -0.141872882352219776E+01
   -0.343108849238793923E+01   -0.161060512898920649E+00    0.571087142025609396E+00    0.241012463213762970E+03   -0.907276304792486599E+01   -0.608685626682033210E+01   -0.669962248414564243E+01   -0.708077794012718176E+01   -0.141680715642092858E+01
   -0.310113811699802566E+01   -0.146861960713555284E+00    0.577040498187344930E+00    0.163081405976884611E+03   -0.583598409048592170E+01   -0.545732669175634744E+01   -0.707160902669989611E+01   -0.852013682258018967E+01   -0.141628008191186194E+01
   -0.192773195957610399E+01   -0.124809290314371601E+00    0.586061550825007771E+00    0.232172997504908409E+03   -0.527367753245872795E+01   -0.331350153332400765E+01   -0.839632187167950050E+01   -0.615617044156733861E+01   -0.141503008161179311E+01
   -0.332113413485040621E+01   -0.132139086874050626E+00    0.585875736134735092E+00    0.297591969143324548E+03   -0.773272585607879126E+01   -0.468399040025464686E+01   -0.885645523204757978E+01   -0.700052146558196142E+01   -0.141481156415275788E+01
