   -0.827213379289942097E+00   -0.412633442161922659E+00    0.410270304206871828E+00    0.126913818190056730E+03   -0.489641786148016322E+01   -0.476440449034680835E+01   -0.287630426487469126E+01   -0.952702108169163964E+01   -0.167311474488462131E+01
   -0.300250376067791169E+01   -0.207662648535293926E+00    0.538997935693962038E+00    0.434250560317696909E+03   -0.768138813366493611E+01   -0.618734377049516837E+01   -0.911218652322883571E+01   -0.743930655166122268E+01   -0.167265329184491796E+01
   -0.336097474975472554E+01   -0.191675062666386342E+00    0.547344559480529291E+00    0.592379115021155712E+03   -0.972737413008410634E+01   -0.656422440766382742E+01   -0.899639159032948754E+01   -0.796087430261397344E+01   -0.166587961040947774E+01
   -0.201578662563658462E+01   -0.247977105759895622E+00    0.506303946776951452E+00    0.324627598515833313E+03   -0.853527557408432180E+01   -0.539988062159831639E+01   -0.984503330234447205E+01   -0.675439936968510946E+01   -0.166507548192177035E+01
   -0.120409629052918232E+01   -0.149937794433135441E+01   -0.544225595003507312E+00    0.205672847794893102E+03   -0.658019777286529983E+01   -0.688766461089902915E+01   -0.886356119332194936E+01   -0.999933611007909739E+01   -0.166461830983683834E+01
   -0.120409629052918232E+01   -0.149937794433135441E+01   -0.544225595003507312E+00    0.205672847794893102E+03   -0.658019777286529983E+01   -0.688766461089902915E+01   -0.886356119332194936E+01   -0.999933611007909739E+01   -0.166461830983683834E+01
   -0.312046314969197303E+01   -0.318805651270294810E+00    0.475365022321255548E+00    0.271724816808699416E+03   -0.858750391290873161E+01   -0.684282316202611085E+01   -0.815014503871046614E+01   -0.730494165364816439E+01   -0.166331440704789002E+01
   -0.155087659547806300E+01   -0.152519305678850969E+00    0.572460297057475032E+00    0.141644000265780960E+03   -0.715399585094910329E+01   -0.320419035699584054E+01   -0.553933738095354311E+01   -0.823852878179233983E+01   -0.166096472595951483E+01
   -0.155087659547806300E+01   -0.152519305678850969E+00    0.572460297057475032E+00    0.141644000265780960E+03   -0.715399585094910329E+01   -0.320419035699584054E+01   -0.553933738095354311E+01   -0.823852878179233983E+01   -0.166096472595951483E+01
   -0.118279502011603377E+01   -0.151543873200036616E+01   -0.557045319634685399E+00    0.198356788095534540E+03   -0.823382907035613520E+01   -0.686787534298365898E+01   -0.641475160957246082E+01   -0.854305075378337797E+01   -0.165890610828561402E+01
   -0.118279502011603377E+01   -0.151543873200036616E+01   -0.557045319634685399E+00    0.198356788095534540E+03   -0.823382907035613520E+01   -0.686787534298365898E+01   -0.641475160957246082E+01   -0.854305075378337797E+01   -0.165890610828561402E+01
   -0.126215398226215036E+01   -0.356098611703649315E+00    0.444331110179244426E+00    0.192337011197142232E+03   -0.511848167150323885E+01   -0.523810525044021968E+01   -0.444554833948190264E+01   -0.656009843760751998E+01   -0.165510696864625295E+01
   -0.254755311243009830E+01   -0.165172729419011510E+00    0.565666090520047238E+00    0.257041974801889921E+03   -0.538993768393559147E+01   -0.539581814017808625E+01   -0.973510302972189479E+01   -0.941931631847699080E+01   -0.165500646800798679E+01
   -0.297470033153178948E+01   -0.283777597043711527E+00    0.492451038132043273E+00    0.418809570884678692E+03   -0.678930567593166856E+01   -0.775012620643512040E+01   -0.420247321612950930E+01   -0.829069592074221973E+01   -0.165443136385464706E+01
   -0.157856559190690904E+01   -0.158819047877097663E+00    0.568440763982880348E+00    0.173233277576325065E+03   -0.964731250813967378E+01   -0.396552436480748494E+01   -0.514070688107023432E+01   -0.476611644785988453E+01   -0.165125965969665645E+01
   -0.122586519885928613E+01   -0.192990575057318203E+00    0.543964402183822138E+00    0.173617206916041425E+03   -0.969844923889481159E+01   -0.397896294725486843E+01   -0.709319343520673584E+01   -0.592018500265737391E+01   -0.165025739539531213E+01
   -0.288826455560752970E+01   -0.231396851056531183E+00    0.523813732189317260E+00    0.440428331258651326E+03   -0.585406365544297902E+01   -0.663920885478656864E+01   -0.486777970209953548E+01   -0.956452913889151901E+01   -0.165013483296421826E+01
   -0.839790739452890733E+00   -0.362727469303173677E+00    0.447782499796831601E+00    0.141269096234068854E+03   -0.385077419411633137E+01   -0.468977402097981333E+01   -0.300385519539320089E+01   -0.836874069092689687E+01   -0.164592241865478517E+01
   -0.715209597591843327E+00   -0.133719352195963959E+01   -0.388557216614423329E+00    0.160096572765052827E+03   -0.600468262483741366E+01   -0.883864399885112206E+01   -0.328627118430920273E+01   -0.715721944700898405E+01   -0.164557573476236318E+01
   -0.715209597591843327E+00   -0.133719352195963959E+01   -0.388557216614423329E+00    0.160096572765052827E+03   -0.600468262483741366E+01   -0.883864399885112206E+01   -0.328627118430920273E+01   -0.715721944700898405E+01   -0.164557573476236318E+01
   -0.329310642759550909E+01   -0.127613997311830651E+00    0.573844698734451431E+00    0.687096869173336927E+03   -0.818058469938473110E+01   -0.551930041549160855E+01   -0.643116521008658015E+01   -0.683154271260863855E+01   -0.163995988317493735E+01
   -0.295977249609136450E+01   -0.125360613290115275E+00    0.590525729969061164E+00    0.276068030810796017E+03   -0.536960943717583827E+01   -0.482785359803419389E+01   -0.891933806792768280E+01   -0.967368161960381201E+01   -0.163935632861107927E+01
   -0.139214236814647307E+01   -0.107574023324281542E+01   -0.144509370918790570E+00    0.227884911246131196E+03   -0.950238512710426519E+01   -0.894737810608523176E+01   -0.392276858934231853E+01   -0.877469880372944822E+01   -0.163933321420036893E+01
   -0.260809441364186068E+01   -0.131297844050397572E+00    0.584828829287322716E+00    0.256590164644722392E+03   -0.933625415448205764E+01   -0.390880983999088993E+01   -0.368520855097078570E+01   -0.570531512166235899E+01   -0.163371769945423395E+01
   -0.140608602362879376E+01   -0.960109245660401456E+00   -0.302291253103539326E-01    0.185500963520899063E+03   -0.569756853215268677E+01   -0.832338161325179371E+01   -0.383706836222442149E+01   -0.713100342132387865E+01   -0.162786064193695212E+01
   -0.323573403421412165E+01   -0.209916673145750021E+00    0.547148880281132399E+00    0.275138323277408176E+03   -0.589215041249525129E+01   -0.643847342774676168E+01   -0.899523150317204134E+01   -0.900067685157691599E+01   -0.162577537145789819E+01
   -0.862277020352984813E+00   -0.214175275032692181E+00    0.537678113488786913E+00    0.127185454271547570E+03   -0.578875797050937546E+01   -0.207699185762728700E+01   -0.356637725013359574E+01   -0.972701577422051145E+01   -0.162556773473349092E+01
   -0.230249747532580518E+01   -0.170558432237235102E+00    0.559341023898749512E+00    0.323965545238399613E+03   -0.530411894457475785E+01   -0.485829752531569703E+01   -0.596461534665864068E+01   -0.714757313338297884E+01   -0.162204638398543821E+01
   -0.561595689777156792E+00   -0.321108463157095514E+00    0.472449249776511593E+00    0.157092947188200498E+03   -0.403823967896850178E+01   -0.304735385193450625E+01   -0.727382588090333737E+01   -0.712783073903462494E+01   -0.161902564622817957E+01
   -0.996144895090188776E+00   -0.247145313904410635E+00    0.520324840773414898E+00    0.181480691213341601E+03   -0.385365870437136238E+01   -0.362999315360532560E+01   -0.696725001995446824E+01   -0.642468696748673551E+01   -0.161884257970465328E+01
   -0.224412663518861555E+01   -0.331698958530779464E+00    0.454089052300897134E+00    0.365706911450498183E+03   -0.881856274161181908E+01   -0.604645296397828247E+01   -0.661430238259653969E+01   -0.671030903343633867E+01   -0.161853702136348976E+01
   -0.146039586514019559E+01   -0.264506258431821184E+00    0.493153105511980883E+00    0.251556119654060780E+03   -0.599816959741168354E+01   -0.509665637976483943E+01   -0.788059186469825423E+01   -0.744057269962901202E+01   -0.161832885726924047E+01
   -0.202712699463406310E+01   -0.299877031023397578E+00    0.478131640980870465E+00    0.296089849824677231E+03   -0.747798961382021954E+01   -0.569576152168722860E+01   -0.624729498826230945E+01   -0.708635974720315254E+01   -0.161816773524994995E+01
   -0.301963195111670224E+01   -0.258625892399700685E+00    0.507214244279965421E+00    0.464931188302868065E+03   -0.843307119069333666E+01   -0.788760940941680921E+01   -0.414497002890239497E+01   -0.815764853133676837E+01   -0.161755617964763299E+01
   -0.305479494517114514E+01   -0.133313132684901081E+00    0.579496399512322125E+00    0.442258731676930950E+03   -0.634748118728530297E+01   -0.541485692386067008E+01   -0.419739911923353670E+01   -0.833511531045952836E+01   -0.161612560562814278E+01
   -0.272909146149793536E+01   -0.244478958230593513E+00    0.521146658204305613E+00    0.265566282782468249E+03   -0.573349042397923636E+01   -0.629244456133480146E+01   -0.746885020004895139E+01   -0.597545623179263075E+01   -0.161335310964834378E+01
   -0.189856419579291602E+01   -0.159302447090311272E+00    0.565530369700492308E+00    0.269069094271880203E+03   -0.549506510259678116E+01   -0.461121522080912527E+01   -0.681392472596681387E+01   -0.690743723393924469E+01   -0.161263320953469447E+01
   -0.189856419579291602E+01   -0.159302447090311272E+00    0.565530369700492308E+00    0.269069094271880203E+03   -0.549506510259678116E+01   -0.461121522080912527E+01   -0.681392472596681387E+01   -0.690743723393924469E+01   -0.161263320953469447E+01
   -0.194728988845938034E+01   -0.130840356225744081E+00    0.577275034570832180E+00    0.282425954544171418E+03   -0.765230247940980846E+01   -0.400714081481933437E+01   -0.726964787758963560E+01   -0.625301665618096791E+01   -0.161174088066226240E+01
   -0.127142354314659256E+01   -0.140690672275346884E+01   -0.447736957988105200E+00    0.189643259567592338E+03   -0.608625531580859125E+01   -0.973559185276717187E+01   -0.426885927027281653E+01   -0.956839342273961435E+01   -0.160382912524380883E+01
   -0.139590903037655512E+01   -0.155686369477639497E+01   -0.590172952902617620E+00    0.175181706155860525E+03   -0.743404811180808878E+01   -0.834381544399968966E+01   -0.491897139006659501E+01   -0.957223849697896156E+01   -0.160290358770205965E+01
   -0.303411425575538285E+01   -0.135186155313430145E+00    0.580631470605316835E+00    0.391130358484355497E+03   -0.834775764818264321E+01   -0.486712521783795893E+01   -0.543535033919888289E+01   -0.772775064522879163E+01   -0.160114189070885016E+01
   -0.125198463209978073E+01   -0.134031458190333019E+01   -0.393351751150069262E+00    0.220838240800035692E+03   -0.931088827000480990E+01   -0.669953888052762547E+01   -0.723499075156914895E+01   -0.948150325831327123E+01   -0.159834911772432697E+01
   -0.314101359735576224E+01   -0.147983536893864009E+00    0.576132207890614811E+00    0.243374042607731155E+03   -0.638583532758514938E+01   -0.565518754567551785E+01   -0.747624934167746780E+01   -0.786645702350023424E+01   -0.159706122668405048E+01
   -0.595283867468037187E+00   -0.274471855492298467E+00    0.500159737104594271E+00    0.138847973574563611E+03   -0.390861313147122758E+01   -0.257707539755824655E+01   -0.473757953084911865E+01   -0.701350821338111086E+01   -0.159658884163800430E+01
   -0.185468104234165754E+01   -0.203622844099937694E+00    0.545835975407757079E+00    0.224834348018722665E+03   -0.489506377213218347E+01   -0.486877943631805543E+01   -0.580226459784944648E+01   -0.627906039664629390E+01   -0.159617569661524361E+01
   -0.200175770577034084E+01   -0.149911624550232769E+00    0.576765239340390590E+00    0.203230231905202089E+03   -0.508834637323445627E+01   -0.334825460360548188E+01   -0.907346663666092823E+01   -0.845025484057545562E+01   -0.159601438397471007E+01
   -0.243080520846767723E+01   -0.163800807117572056E+00    0.566942716673814573E+00    0.238898506933415320E+03   -0.560060044346322350E+01   -0.493947288875406354E+01   -0.447690533137099766E+01   -0.973416477097781296E+01   -0.159480739555415241E+01
   -0.424457091699511402E+00   -0.238244733991424740E+01   -0.141183064138587588E+01    0.127331400012678202E+03   -0.738072280534977843E+01   -0.803178782582996931E+01   -0.491352271261950779E+01   -0.990472814602744478E+01   -0.159365409354237775E+01
   -0.440262805579985539E+00   -0.153166659715555742E+01   -0.566252359194977295E+00    0.112736808556138712E+03   -0.531712779327773166E+01   -0.611409872422879097E+01   -0.887632310457399143E+01   -0.937393652574673730E+01   -0.159184149317396462E+01
   -0.847005770877933273E+00   -0.237773385745297716E+00    0.523269502553394439E+00    0.115100562110787990E+03   -0.663299286536084232E+01   -0.306446307611058621E+01   -0.374605630235834131E+01   -0.379508419683288700E+01   -0.158977252993964302E+01
   -0.267655482739681760E+01   -0.166414226603733617E+00    0.570766847507012454E+00    0.254253922552064864E+03   -0.508523584139447937E+01   -0.509521021244261085E+01   -0.745313407771663705E+01   -0.816987007253332109E+01   -0.158934268835155512E+01
   -0.766831148306416743E+00   -0.167856444946602545E+01   -0.720760786060785641E+00    0.170684669873319592E+03   -0.849203410600014408E+01   -0.693563282145007776E+01   -0.482357655717002487E+01   -0.735331600111616979E+01   -0.158911385829469665E+01
   -0.196461707089394455E+01   -0.121750002348143793E+01   -0.261389630303250353E+00    0.169439659756487004E+03   -0.732211521934278942E+01   -0.727274553047616656E+01   -0.762710635096512490E+01   -0.717904795688386432E+01   -0.158873584256124567E+01
   -0.276063449257198146E+01   -0.379568262253354494E+00    0.434774749382355274E+00    0.321653513091191599E+03   -0.634467163436363357E+01   -0.722142214103051572E+01   -0.481081839586903648E+01   -0.623815666893230603E+01   -0.158579840995394439E+01
   -0.161927112346692059E+01   -0.174428620761140962E+00    0.551199029978435284E+00    0.251455973168823476E+03   -0.591515775088473283E+01   -0.464252328809739900E+01   -0.687636996664837152E+01   -0.665176131321414310E+01   -0.158542270739366309E+01
   -0.266487229505291445E+01   -0.244931663608572769E+00    0.523160851450076070E+00    0.185552402487994499E+03   -0.570791070548033463E+01   -0.596308926097814052E+01   -0.906134459933232073E+01   -0.923426250435808882E+01   -0.158273720724309075E+01
   -0.865830599995431882E+00   -0.328869773134910837E+00    0.468316058465895413E+00    0.115848994561296990E+03   -0.376612364543893197E+01   -0.441612079896017740E+01   -0.279934193818653210E+01   -0.978794178127003178E+01   -0.157701121982517733E+01
