   -0.217287290100889852E+01   -0.170743409273872437E+00    0.562908415290245934E+00    0.138777446516197188E+03   -0.520186961499880773E+01   -0.494015963655346813E+01   -0.518893696752876288E+01   -0.653817302847295956E+01   -0.158919675369581270E+01
   -0.243606409082001818E+01   -0.154509647967332242E+00    0.568131004724329092E+00    0.319472498056243580E+03   -0.575840555837760970E+01   -0.482152792589423829E+01   -0.493668441418088833E+01   -0.779355731913570526E+01   -0.147083093907358187E+01
   -0.243606409082001818E+01   -0.154509647967332242E+00    0.568131004724329092E+00    0.319472498056243580E+03   -0.575840555837760970E+01   -0.482152792589423829E+01   -0.493668441418088833E+01   -0.779355731913570526E+01   -0.147083093907358187E+01
   -0.191139099323759876E+01   -0.165980020186925259E+00    0.565823807834500592E+00    0.201891707352509854E+03   -0.471353635079113431E+01   -0.466696997143813341E+01   -0.500892756150619611E+01   -0.692455370140681747E+01   -0.807315506319059240E+00
   -0.191139099323759876E+01   -0.165980020186925259E+00    0.565823807834500592E+00    0.201891707352509854E+03   -0.471353635079113431E+01   -0.466696997143813341E+01   -0.500892756150619611E+01   -0.692455370140681747E+01   -0.807315506319059240E+00
   -0.233630046119357138E+01   -0.155309136774302914E+00    0.573788391215337423E+00    0.130115455060285228E+03   -0.520370242552547779E+01   -0.436134244503749358E+01   -0.690783813226823806E+01   -0.768904259160653591E+01   -0.965500641704824414E+00
   -0.233630046119357138E+01   -0.155309136774302914E+00    0.573788391215337423E+00    0.130115455060285228E+03   -0.520370242552547779E+01   -0.436134244503749358E+01   -0.690783813226823806E+01   -0.768904259160653591E+01   -0.965500641704824414E+00
   -0.235630811983364374E+01   -0.134082245667572764E+00    0.580506106059716753E+00    0.338790669197011766E+03   -0.528540180479846899E+01   -0.368029579139483864E+01   -0.525588689779099294E+01   -0.586162423584017667E+01   -0.127217989083159799E+01
   -0.237743799286511770E+01   -0.130349427832053166E+00    0.579995214339131593E+00    0.332151087604037002E+03   -0.591020170392096311E+01   -0.466714762357521984E+01   -0.565982132133504567E+01   -0.786373939512089848E+01   -0.153272981891296167E+01
   -0.295554240390495826E+01   -0.153498356619129250E+00    0.575273860131604309E+00    0.374704969478454871E+03   -0.540193964560977768E+01   -0.504203866695605107E+01   -0.672200886856685997E+01   -0.672421013550373381E+01   -0.177400156390887109E+01
   -0.242498426224766428E+01   -0.174151514135909125E+00    0.561371956689511453E+00    0.266099366458458405E+03   -0.532302125133359105E+01   -0.492333973234307365E+01   -0.516350352299285298E+01   -0.758919290023222892E+01   -0.196091954273157465E+01
   -0.204815638707089143E+01   -0.203820751934351563E+00    0.546882240673061126E+00    0.120442930457541237E+03   -0.493964181383037637E+01   -0.510088155053963899E+01   -0.551231088941101088E+01   -0.764585786692714375E+01   -0.663242639463415218E+00
   -0.204815638707089143E+01   -0.203820751934351563E+00    0.546882240673061126E+00    0.120442930457541237E+03   -0.493964181383037637E+01   -0.510088155053963899E+01   -0.551231088941101088E+01   -0.764585786692714375E+01   -0.663242639463415218E+00
   -0.204815638707089143E+01   -0.203820751934351563E+00    0.546882240673061126E+00    0.120442930457541237E+03   -0.493964181383037637E+01   -0.510088155053963899E+01   -0.551231088941101088E+01   -0.764585786692714375E+01   -0.663242639463415218E+00
   -0.307209608182743610E+01   -0.176532889553683958E+00    0.560527553624035502E+00    0.338362768030735822E+03   -0.591694040495685947E+01   -0.645765933348998189E+01   -0.478149917787834688E+01   -0.735765171179234301E+01   -0.145639854744021258E+01
   -0.307209608182743610E+01   -0.176532889553683958E+00    0.560527553624035502E+00    0.338362768030735822E+03   -0.591694040495685947E+01   -0.645765933348998189E+01   -0.478149917787834688E+01   -0.735765171179234301E+01   -0.145639854744021258E+01
   -0.328233055087820746E+01   -0.190910028535777876E+00    0.557123154460522407E+00    0.247674205823055871E+03   -0.590670997825569888E+01   -0.700531566613396972E+01   -0.400511110542954007E+01   -0.650033473375730075E+01   -0.179201556274809626E+01
   -0.323035820100151128E+01   -0.127066784461236537E+00    0.590523410471311738E+00    0.404987893640326774E+03   -0.560812378411170798E+01   -0.503067248656338606E+01   -0.405480241448204470E+01   -0.671031211455493803E+01   -0.105404024068709723E+01
   -0.323035820100151128E+01   -0.127066784461236537E+00    0.590523410471311738E+00    0.404987893640326774E+03   -0.560812378411170798E+01   -0.503067248656338606E+01   -0.405480241448204470E+01   -0.671031211455493803E+01   -0.105404024068709723E+01
   -0.234046812826303974E+01   -0.236486762167697151E+00    0.528902141343807752E+00    0.138577037104345720E+03   -0.521540598318641990E+01   -0.619817586573862034E+01   -0.365938602891693332E+01   -0.644802750697501637E+01   -0.191962436407508652E+01
   -0.170038873330065599E+01   -0.212837737727350262E+00    0.529548292929054476E+00    0.246194803690734716E+03   -0.607979445266748808E+01   -0.500814666783799378E+01   -0.450583391451502546E+01   -0.679538370117618840E+01   -0.204581334749992427E+01
   -0.169448363428354343E+01   -0.265779779131863236E+00    0.494709513169394821E+00    0.283754485076565516E+03   -0.608015229343807917E+01   -0.553206639804436762E+01   -0.360911522641714999E+01   -0.686536471662437275E+01   -0.188101095211748959E+01
   -0.212175677202184909E+01   -0.254709706664047353E+00    0.511587233988653356E+00    0.235444265091893300E+03   -0.566364523945283072E+01   -0.565219402739859245E+01   -0.434035633299059498E+01   -0.747412272427443636E+01   -0.157505820766719107E+01
   -0.248298648004490019E+01   -0.260473402310041457E+00    0.513600010675667296E+00    0.143420806283739239E+03   -0.555117113070244184E+01   -0.696110799492059229E+01   -0.315910412409900321E+01   -0.717740651750688397E+01   -0.775837365175024996E+00
   -0.248298648004490019E+01   -0.260473402310041457E+00    0.513600010675667296E+00    0.143420806283739239E+03   -0.555117113070244184E+01   -0.696110799492059229E+01   -0.315910412409900321E+01   -0.717740651750688397E+01   -0.775837365175024996E+00
   -0.225257733545440031E+01   -0.294670886913601215E+00    0.491996545638323290E+00    0.115619940459812028E+03   -0.523654165849454856E+01   -0.648965387564180585E+01   -0.355984324646859740E+01   -0.740493991908821592E+01   -0.751657142192196925E+00
   -0.225257733545440031E+01   -0.294670886913601215E+00    0.491996545638323290E+00    0.115619940459812028E+03   -0.523654165849454856E+01   -0.648965387564180585E+01   -0.355984324646859740E+01   -0.740493991908821592E+01   -0.751657142192196925E+00
   -0.204925716350648068E+01   -0.243717490906554701E+00    0.511830739643371668E+00    0.312486068895441576E+03   -0.575805275747316792E+01   -0.575989818187008140E+01   -0.426925072611745371E+01   -0.709676303598398839E+01   -0.147453326839199761E+01
   -0.256650692171736505E+01   -0.197381394883562766E+00    0.551638840357148386E+00    0.282221601170900385E+03   -0.519103349508831347E+01   -0.567091544579402385E+01   -0.469843807519764844E+01   -0.709939357694696138E+01   -0.982126279450562079E+00
   -0.256650692171736505E+01   -0.197381394883562766E+00    0.551638840357148386E+00    0.282221601170900385E+03   -0.519103349508831347E+01   -0.567091544579402385E+01   -0.469843807519764844E+01   -0.709939357694696138E+01   -0.982126279450562079E+00
   -0.260555350617233117E+01   -0.201951768981327717E+00    0.548738375083754448E+00    0.183970774505068732E+03   -0.540430976910285921E+01   -0.556258441461022635E+01   -0.481213127118781170E+01   -0.737947870163321262E+01   -0.208652494131934985E+01
   -0.246862795609689556E+01   -0.287584825727674076E+00    0.495995380824036047E+00    0.220435746765315344E+03   -0.545667051005471571E+01   -0.647020064937064987E+01   -0.450614737513931551E+01   -0.666724604783128338E+01   -0.109220219152153297E+01
   -0.246862795609689556E+01   -0.287584825727674076E+00    0.495995380824036047E+00    0.220435746765315344E+03   -0.545667051005471571E+01   -0.647020064937064987E+01   -0.450614737513931551E+01   -0.666724604783128338E+01   -0.109220219152153297E+01
   -0.250571281459155992E+01   -0.241526503077998278E+00    0.526732573406096360E+00    0.149999080281485305E+03   -0.512193493406357980E+01   -0.623420414891864816E+01   -0.412990922387223858E+01   -0.781114827312100068E+01   -0.114182884670220730E+01
   -0.250571281459155992E+01   -0.241526503077998278E+00    0.526732573406096360E+00    0.149999080281485305E+03   -0.512193493406357980E+01   -0.623420414891864816E+01   -0.412990922387223858E+01   -0.781114827312100068E+01   -0.114182884670220730E+01
   -0.246452557538166461E+01   -0.155684235354458522E+00    0.575072841938876422E+00    0.233512558361204128E+03   -0.508159597478819158E+01   -0.509196250448593091E+01   -0.441401329701307255E+01   -0.736389467358646499E+01   -0.824599242328519000E+00
   -0.246452557538166461E+01   -0.155684235354458522E+00    0.575072841938876422E+00    0.233512558361204128E+03   -0.508159597478819158E+01   -0.509196250448593091E+01   -0.441401329701307255E+01   -0.736389467358646499E+01   -0.824599242328519000E+00
   -0.275094207701576865E+01   -0.159728279659412387E+00    0.569486155693340379E+00    0.151539843440137815E+03   -0.583354937792280737E+01   -0.515121019009205305E+01   -0.457714490991479295E+01   -0.639780428941659807E+01   -0.209240624350461557E+01
   -0.232140069280942907E+01   -0.274946142728289544E+00    0.503781681725607999E+00    0.187128222881880390E+03   -0.523897034997202837E+01   -0.644546241226081840E+01   -0.311686243935949481E+01   -0.599673175172796658E+01   -0.121656394852585992E+01
   -0.232140069280942907E+01   -0.274946142728289544E+00    0.503781681725607999E+00    0.187128222881880390E+03   -0.523897034997202837E+01   -0.644546241226081840E+01   -0.311686243935949481E+01   -0.599673175172796658E+01   -0.121656394852585992E+01
   -0.273663898377048387E+01   -0.174525015011290918E+00    0.561905450025447450E+00    0.260731721757397963E+03   -0.585310611376600853E+01   -0.572088844540613195E+01   -0.485212777287897090E+01   -0.710829688313927477E+01   -0.114840619858410475E+01
   -0.273663898377048387E+01   -0.174525015011290918E+00    0.561905450025447450E+00    0.260731721757397963E+03   -0.585310611376600853E+01   -0.572088844540613195E+01   -0.485212777287897090E+01   -0.710829688313927477E+01   -0.114840619858410475E+01
   -0.200306863113915501E+01   -0.278711408852675202E+00    0.502774570944214183E+00    0.129392004108544455E+03   -0.478735051924363564E+01   -0.553077773027049524E+01   -0.561293528144412779E+01   -0.794012329888081059E+01   -0.100488609851443522E+01
   -0.200306863113915501E+01   -0.278711408852675202E+00    0.502774570944214183E+00    0.129392004108544455E+03   -0.478735051924363564E+01   -0.553077773027049524E+01   -0.561293528144412779E+01   -0.794012329888081059E+01   -0.100488609851443522E+01
   -0.201123109818970791E+01   -0.157215220115603849E+00    0.562500232149361068E+00    0.301720275339223292E+03   -0.649324833907560972E+01   -0.496171464489399483E+01   -0.338218044483633484E+01   -0.652184886579785150E+01   -0.157618540085676906E+01
   -0.238675939698603257E+01   -0.124475758063674835E+00    0.583805177276509379E+00    0.349223833121465873E+03   -0.542137610257114844E+01   -0.369180473320562985E+01   -0.464142246571037376E+01   -0.596976329964052432E+01   -0.157709064419255185E+01
   -0.236197681998487585E+01   -0.149941102255937597E+00    0.566434127529298781E+00    0.352208053803883445E+03   -0.673805466916327411E+01   -0.476519314789659099E+01   -0.409717833260777375E+01   -0.599709849543744067E+01   -0.186646077537074739E+01
   -0.208393609907418487E+01   -0.145628873393041758E+00    0.571659689344344191E+00    0.291834103564566647E+03   -0.683725819681531188E+01   -0.457083477471423905E+01   -0.364397006961971393E+01   -0.599434863752710267E+01   -0.158810213775164732E+01
   -0.292839432354245055E+01   -0.121993498723242944E+00    0.586995625570872814E+00    0.372282074570336931E+03   -0.627831398893859038E+01   -0.469738001029927066E+01   -0.434699026101819186E+01   -0.618649945247431354E+01   -0.154952340367059005E+01
   -0.248267914469466389E+01   -0.134555096251226303E+00    0.580561449137296570E+00    0.307354537257437869E+03   -0.647082673614222781E+01   -0.442425040474316233E+01   -0.333222697276656543E+01   -0.535932293700646945E+01   -0.130255135924123677E+01
   -0.248267914469466389E+01   -0.134555096251226303E+00    0.580561449137296570E+00    0.307354537257437869E+03   -0.647082673614222781E+01   -0.442425040474316233E+01   -0.333222697276656543E+01   -0.535932293700646945E+01   -0.130255135924123677E+01
   -0.198445815343876486E+01   -0.184961451034716173E+00    0.552404802020300068E+00    0.222723385509469523E+03   -0.745030888376714984E+01   -0.490781047163380979E+01   -0.398414970175431549E+01   -0.511157535705117372E+01   -0.137002800293270588E+01
   -0.198445815343876486E+01   -0.184961451034716173E+00    0.552404802020300068E+00    0.222723385509469523E+03   -0.745030888376714984E+01   -0.490781047163380979E+01   -0.398414970175431549E+01   -0.511157535705117372E+01   -0.137002800293270588E+01
   -0.294539868964121343E+01   -0.142945622361967839E+00    0.579566991345774607E+00    0.179956582495800205E+03   -0.697050296271494219E+01   -0.506574596738653771E+01   -0.541566957922682057E+01   -0.561316860349026037E+01   -0.209161371781319350E+01
   -0.277165492773811506E+01   -0.211159641550248800E+00    0.536963698779661325E+00    0.379804312009132332E+03   -0.647347420146212116E+01   -0.671319762070374626E+01   -0.334907183734130331E+01   -0.614345276805465446E+01   -0.155158130737500155E+01
   -0.221048564234603262E+01   -0.129946199256472106E+00    0.579018190759440721E+00    0.331907058185144251E+03   -0.586518153311598933E+01   -0.475861095070989215E+01   -0.256453158678029070E+01   -0.563683393438139646E+01   -0.155038850799450145E+01
   -0.244567519656200272E+01   -0.153625169487779267E+00    0.569339083110885547E+00    0.305060282903770997E+03   -0.756569283244028590E+01   -0.522537453361237247E+01   -0.289135958888656841E+01   -0.532521732595150077E+01   -0.196840290935058815E+01
   -0.268058277299037284E+01   -0.134433306525483687E+00    0.579936658577754560E+00    0.327477964591710759E+03   -0.715778885065328563E+01   -0.410880444016198076E+01   -0.430155072951109574E+01   -0.768104409437952018E+01   -0.205103059808502941E+01
